,GSM1848052
cg00002426,0.905764824563911
cg00003994,0.122102799300594
cg00006414,0.0761862858421268
cg00007981,0.0440165634342075
cg00008493,0.914539374987823
cg00008713,0.073402890018596
cg00009407,0.0534119626178671
cg00011459,0.880785560562692
cg00012199,0.0516805649596712
cg00012386,0.0547142501588774
cg00013618,0.8171751843657
cg00014085,0.0477558712112808
cg00014837,0.88981038742495
cg00015770,0.212715661761836
cg00021527,0.0413037523966037
cg00022866,0.525592310103142
cg00024396,0.115917260711016
cg00024812,0.0478768536417264
cg00025138,0.0433019151225184
cg00025991,0.526558795273094
cg00027674,0.260733783163914
cg00030047,0.262115491885499
cg00031162,0.597908571446131
cg00032227,0.0569467530017189
cg00033773,0.863848058849458
cg00034039,0.0965585399007667
cg00035623,0.0576968232803692
cg00037763,0.854452209970221
cg00037940,0.916472508353686
cg00040861,0.0910662878787879
cg00040873,0.164803046597485
cg00041575,0.190512888821231
cg00043080,0.899157711298286
cg00044245,0.177177336650181
cg00047050,0.224025416053173
cg00047469,0.0906644357143614
cg00051979,0.102853162649839
cg00053292,0.134723884746977
cg00054706,0.0550511472974646
cg00056767,0.0781609401920052
cg00057593,0.844516990159627
cg00058938,0.38138598055566
cg00059225,0.411322494245529
cg00059424,0.0587334735618125
cg00059740,0.061572847046018
cg00060762,0.0437581202605277
cg00062776,0.916707862594499
cg00065385,0.915737516230838
cg00065408,0.0709643725452619
cg00066153,0.943840265719589
cg00066816,0.417497984146551
cg00067471,0.218688193949618
cg00069261,0.0763480258570867
cg00071998,0.0656624157864037
cg00072216,0.0522669573393381
cg00075967,0.723599144963609
cg00076645,0.0818238005682999
cg00077457,0.891078858826574
cg00077877,0.778917395213488
cg00079056,0.906807923024319
cg00079563,0.0592233366208466
cg00080012,0.0366136418414076
cg00081935,0.0883694067375614
cg00081975,0.199247714481695
cg00083937,0.715840819453149
cg00084687,0.0894777686800655
cg00091693,0.662353920149929
cg00094851,0.0944767871090071
cg00095526,0.822212326156713
cg00095674,0.111092297737759
cg00096922,0.272719090047923
cg00097536,0.0901401786652726
cg00098239,0.0452657254611903
cg00103783,0.040742585850209
cg00105253,0.119399496106998
cg00105470,0.0510479678123116
cg00107187,0.147027056594227
cg00107488,0.145759952392448
cg00107632,0.0795646960676468
cg00108454,0.429266394142654
cg00112517,0.164909448867041
cg00113951,0.122091494714358
cg00116234,0.0960836895525581
cg00116838,0.124098324783
cg00117172,0.0456930080589486
cg00119079,0.0759999597482067
cg00121158,0.0623653677201198
cg00121640,0.066988708578165
cg00123035,0.0879881752465415
cg00126034,0.0478174878232903
cg00128560,0.920312412261671
cg00128654,0.115388384536484
cg00128877,0.0775114228135401
cg00129774,0.0525458236441931
cg00133909,0.0801399983361332
cg00134539,0.264071760012264
cg00134787,0.862323035180376
cg00135056,0.148786826512885
cg00136105,0.0506869715881763
cg00136405,0.503296185025622
cg00136477,0.546660891617632
cg00136736,0.042243620547858
cg00141162,0.0565646109261736
cg00143376,0.537674377491814
cg00146096,0.0269157462067396
cg00149659,0.0671460267057482
cg00149976,0.0625718621500732
cg00151607,0.0736637552161748
cg00155485,0.037545785516598
cg00155609,0.0632762938708922
cg00156216,0.0401090889188833
cg00156744,0.0665523861037512
cg00158308,0.155527340533476
cg00160914,0.303455350043011
cg00162401,0.0507948823430365
cg00162643,0.0593732378462481
cg00164898,0.0547585224394178
cg00167504,0.0712782342321179
cg00168082,0.0917587785376188
cg00168785,0.455692047948675
cg00168942,0.647499589848085
cg00171126,0.116849294987494
cg00171161,0.0642085830773702
cg00174500,0.718863303888159
cg00174901,0.607399450328292
cg00176210,0.42619831094341
cg00176879,0.890762846746439
cg00177013,0.0404455448178647
cg00177698,0.0780292180796748
cg00177923,0.0679246380159109
cg00178790,0.0697291350576971
cg00180012,0.0552215446428917
cg00183916,0.0643494444303603
cg00184884,0.0520953966968664
cg00184893,0.0800092157827332
cg00185103,0.928941184245812
cg00185839,0.0515731726348391
cg00186141,0.0845392159340798
cg00186701,0.214087198561345
cg00186954,0.803727555764064
cg00187380,0.226467788403952
cg00194146,0.265482178188205
cg00195561,0.882336003266236
cg00197381,0.0607453424894342
cg00197641,0.0684528829809696
cg00199549,0.913419676662576
cg00201234,0.310739315771547
cg00202702,0.0822922105673018
cg00204262,0.849065610074197
cg00206052,0.0640633321129011
cg00207534,0.0413968904700429
cg00208830,0.824432139139372
cg00208967,0.307766109726301
cg00209066,0.929090014850065
cg00210842,0.0479095950548373
cg00211661,0.0601732912359615
cg00213331,0.917985490602504
cg00213714,0.0457606223324727
cg00215066,0.929917735317708
cg00216361,0.0604772522993205
cg00216758,0.142999341939104
cg00217795,0.645693761551839
cg00221494,0.135132955234394
cg00223186,0.0529435622752776
cg00223950,0.0921423852408087
cg00224508,0.0509820936733893
cg00226904,0.841095648717276
cg00228799,0.0534357114113032
cg00229387,0.319824167565515
cg00230271,0.0681073906718056
cg00230368,0.073037805038257
cg00231140,0.0597643723452238
cg00231920,0.0844565178474165
cg00233307,0.0924219924840192
cg00234616,0.37849934060007
cg00236832,0.231822224288961
cg00237010,0.877586522614906
cg00239071,0.867305712648975
cg00239685,0.105023222017296
cg00240432,0.0704097507575523
cg00240880,0.840136803939607
cg00241355,0.0738663198283406
cg00242839,0.629911196928375
cg00243313,0.0540193590085169
cg00250430,0.154999457378692
cg00256074,0.915961330706195
cg00256166,0.0566176762906412
cg00256281,0.0771230998278188
cg00261552,0.0618232675893096
cg00261781,0.037072590601593
cg00262415,0.0626431687882408
cg00265415,0.0558769624711389
cg00268009,0.0475961136587632
cg00268338,0.0711245563798049
cg00269115,0.0522961861404986
cg00273068,0.225906786249179
cg00273124,0.872182662629534
cg00274399,0.111303413702554
cg00275232,0.0969811520729187
cg00276797,0.0445371849490943
cg00278366,0.41534000891094
cg00282347,0.13704886742107
cg00282683,0.0676040476473535
cg00288562,0.0522928264032909
cg00290028,0.0367904815645827
cg00290506,0.0250910581130053
cg00291877,0.0815588728204415
cg00292662,0.0840435681772149
cg00292971,0.828423757958732
cg00293409,0.0917653778605784
cg00295206,0.0758389285499393
cg00297584,0.0839490696296901
cg00297600,0.630696804127982
cg00301864,0.0494240362719531
cg00303548,0.0609247557275283
cg00307685,0.901640220464476
cg00308133,0.0237641080039579
cg00309056,0.112102224472643
cg00311768,0.869408917607728
cg00312919,0.0575846361087006
cg00315936,0.133214110287434
cg00317680,0.259759233174093
cg00318573,0.247380272678053
cg00318865,0.0939971940639307
cg00319761,0.0393760594658918
cg00320243,0.092595665542225
cg00321065,0.0580567575051077
cg00321478,0.93670755035445
cg00324733,0.0854530403371463
cg00325491,0.853468586892988
cg00327185,0.0568135039891877
cg00327483,0.787469562336915
cg00332153,0.178173735601156
cg00332745,0.0530013228934878
cg00333528,0.587069669416407
cg00334507,0.846724503653158
cg00335286,0.684918358977238
cg00336605,0.0783219838352756
cg00338702,0.171998118662543
cg00340102,0.390810931011328
cg00342530,0.746324483818954
cg00343092,0.159903431602754
cg00344358,0.900879545324606
cg00344372,0.688009913318854
cg00347904,0.426815420522073
cg00350296,0.620366835566044
cg00350478,0.716368231318211
cg00350702,0.0757927638410284
cg00351011,0.0643120319435162
cg00354258,0.80472078757175
cg00354572,0.105847168125746
cg00355802,0.0629061812521058
cg00359325,0.0859620586189061
cg00367281,0.749995160563887
cg00368022,0.0531315256203254
cg00368415,0.0658700787691589
cg00371195,0.923685644108455
cg00374717,0.865757376115098
cg00375964,0.070012130196567
cg00376639,0.0724061625819381
cg00380464,0.0833768625708481
cg00381076,0.061224874639854
cg00384537,0.788335642253758
cg00386408,0.576335756267314
cg00387170,0.258590374703191
cg00393585,0.374165493227385
cg00394658,0.552691265300338
cg00396894,0.762559930257545
cg00398048,0.362826726367012
cg00399483,0.342421200604946
cg00400263,0.90246931625408
