,GSM852285
cg00002426,0.9370001831390024
cg00003994,0.0968554968795007
cg00006414,0.1002323780015491
cg00007981,0.0523030072325847
cg00008493,0.9304677623261696
cg00008713,0.1074140629528723
cg00009407,0.094031379737963
cg00011459,0.8771571298819255
cg00012199,0.0891251661324368
cg00012386,0.0977028941509815
cg00013618,0.9042666666666668
cg00014085,0.0895377522546204
cg00014837,0.9292604501607716
cg00015770,0.1940472568704999
cg00021527,0.0712465546830308
cg00022866,0.4486577443844408
cg00024396,0.1058282208588957
cg00024812,0.0702430846605196
cg00025138,0.0079914122137404
cg00025991,0.5977834016929924
cg00027674,0.2008320332813312
cg00030047,0.2379600626468285
cg00031162,0.5937870993272655
cg00032227,0.0170161720277234
cg00033773,0.8833896109903325
cg00034039,0.1103251924017972
cg00035623,0.0895362152877183
cg00037763,0.928332337118948
cg00037940,0.934434270765206
cg00040861,0.0919480519480519
cg00040873,0.2506276850973609
cg00041575,0.2959555632702655
cg00043080,0.9116459627329192
cg00044245,0.1219546809215194
cg00047050,0.2222553996217776
cg00047469,0.1295910299719686
cg00051979,0.1106994988014818
cg00053292,0.1462834489593657
cg00054706,0.0768365817091454
cg00056767,0.1377432348102343
cg00057593,0.8601575043963606
cg00058938,0.4854654678869491
cg00059225,0.3613377385206662
cg00059424,0.0809604043807919
cg00059740,0.0955874180282316
cg00060762,0.0566572237960339
cg00062776,0.929994117152702
cg00065385,0.9466177669111654
cg00065408,0.1111723023827881
cg00066153,0.9481417458945548
cg00066816,0.4942271442035815
cg00067471,0.3011108337493759
cg00069261,0.0987991613190164
cg00071998,0.1116930821032582
cg00072216,0.01349350945115
cg00075967,0.6415441176470589
cg00076645,0.1500353857041755
cg00077457,0.8843870066363954
cg00077877,0.8355172844128291
cg00079056,0.9376293230860184
cg00079563,0.0228237183163206
cg00080012,0.0672366243794815
cg00081935,0.0822250266964372
cg00081975,0.0772079165779953
cg00083937,0.633205676954269
cg00084687,0.0230288635307481
cg00091693,0.8476748443793483
cg00094851,0.122296744642565
cg00095526,0.7928964482241121
cg00095674,0.0887283982460665
cg00096922,0.1985430652763891
cg00097536,0.1475257164627693
cg00098239,0.0534146021759077
cg00103783,0.0565353625783348
cg00105253,0.2711191168999122
cg00105470,0.0078914653261985
cg00107187,0.1804405740639949
cg00107488,0.1874235807860262
cg00107632,0.1175474792361001
cg00108454,0.5567637464366533
cg00112517,0.1948887394368256
cg00113951,0.1481666250935395
cg00116234,0.1830483454299422
cg00116838,0.1254283755997258
cg00117172,0.0685923582785315
cg00119079,0.0997854667473458
cg00121158,0.0817446911196911
cg00121640,0.0742679605039155
cg00123035,0.1169423006247703
cg00126034,0.1361545215100965
cg00128560,0.9202437731849497
cg00128654,0.117612929962702
cg00128877,0.1157225553028736
cg00129774,0.0737215540365146
cg00133909,0.1074530136098509
cg00134539,0.2610283517539644
cg00134787,0.9163306451612904
cg00135056,0.2318661213947481
cg00136105,0.0707430340557275
cg00136405,0.8593398349587397
