,GSM5590382
cg00002426,0.961054
cg00003994,0.0804519
cg00006414,0.06729533
cg00007981,0.032541703
cg00008493,0.9597945
cg00008713,0.08030058
cg00009407,0.037515484
cg00011459,0.95323205
cg00012199,0.04923674
cg00012386,0.06297762
cg00013618,0.85765713
cg00014085,0.038780186
cg00014837,0.96434796
cg00015770,0.24455611
cg00021527,0.06944445
cg00022866,0.51583964
cg00024396,0.06589513
cg00024812,0.028350743
cg00025138,0.02315887
cg00025991,0.66092575
cg00027674,0.1586732
cg00030047,0.23715477
cg00031162,0.3867389
cg00032227,0.022081314
cg00033773,0.9148936
cg00034039,0.09149293
cg00035623,0.04115826
cg00037763,0.9321022
cg00037940,0.96947473
cg00040861,0.037328094
cg00040873,0.19904558
cg00041575,0.0661945
cg00043080,0.9607406
cg00044245,0.15538847
cg00047050,0.18387485
cg00047469,0.09522872
cg00051979,0.09482901
cg00053292,0.09350116
cg00054706,0.04838373
cg00056767,0.0651801
cg00057593,0.93883246
cg00058938,0.50160813
cg00059225,0.44007105
cg00059424,0.03747696
cg00059740,0.05221208
cg00060762,0.04692082
cg00062776,0.9699762
cg00065385,0.97262937
cg00065408,0.06421856
cg00066153,0.9707376
cg00066816,0.45451465
cg00067471,0.30338982
cg00069261,0.07307428
cg00071998,0.049612176
cg00072216,0.016820857
cg00075967,0.6778929
cg00076645,0.04793757
cg00077457,0.9506762
cg00077877,0.86065036
cg00079056,0.9626758
cg00079563,0.020020103
cg00080012,0.033532385
cg00081935,0.098150946
cg00081975,0.039807867
cg00083937,0.7580712
cg00084687,0.010837555
cg00091693,0.82376504
cg00094851,0.08797382
cg00095526,0.8639079
cg00095674,0.040288445
cg00096922,0.24576901
cg00097536,0.07157356
cg00098239,0.03474233
cg00103783,0.029632583
cg00105253,0.18503912
cg00105470,0.013061969
cg00107187,0.14285715
cg00107488,0.14647362
cg00107632,0.066036984
cg00108454,0.571779
cg00112517,0.18939011
cg00113951,0.06902463
cg00116234,0.06534766
cg00116838,0.07047478
cg00117172,0.030867726
cg00119079,0.0681302
cg00121158,0.040003516
cg00121640,0.05685007
cg00123035,0.0768475
cg00126034,0.055681303
cg00128560,0.96306753
cg00128654,0.05934947
cg00128877,0.10587496
cg00129774,0.080339804
cg00133909,0.11601766
cg00134539,0.05635593
cg00134787,0.94568616
cg00135056,0.24616122
cg00136105,0.039557174
cg00136405,0.84084916
cg00136477,0.5830234
cg00136736,0.03853672
cg00141162,0.034825142
cg00143376,0.7548032
cg00146096,0.013693301
cg00149659,0.034994014
cg00149976,0.07214778
cg00151607,0.015086059
cg00155485,0.031578947
cg00155609,0.07437562
cg00156216,0.02537797
cg00156744,0.06494557
cg00158308,0.11116751
cg00160914,0.342032
cg00162401,0.044239487
cg00162643,0.03314584
cg00164898,0.042761624
cg00167504,0.053536538
cg00168082,0.060745362
cg00168785,0.3925957
cg00168942,0.77345586
cg00171126,0.040167138
cg00171161,0.0756178
cg00174500,0.8430635
cg00174901,0.5864263
cg00176210,0.3546451
cg00176879,0.91973406
cg00177013,0.08553712
cg00177698,0.049407113
cg00177923,0.059144095
cg00178790,0.065833546
cg00180012,0.07651515
cg00183916,0.038068708
cg00184884,0.028448783
cg00184893,0.099408746
cg00185103,0.96341157
cg00185839,0.040994447
cg00186141,0.064822815
cg00186701,0.17132755
cg00186954,0.955572
cg00187380,0.20520373
cg00194146,0.27860475
cg00195561,0.9114399
cg00197381,0.04575772
cg00197641,0.07637055
cg00199549,0.96885246
cg00201234,0.014738866
cg00202702,0.08841557
cg00204262,0.89375263
cg00206052,0.08611748
cg00207534,0.017394522
cg00208830,0.942757
cg00208967,0.38418552
cg00209066,0.96491
cg00210842,0.040982094
cg00211661,0.058556285
cg00213331,0.96656704
cg00213714,0.04162757
cg00215066,0.95944446
cg00216361,0.058745347
cg00216758,0.06769956
cg00217795,0.6412854
cg00221494,0.073267765
cg00223186,0.038453586
cg00223950,0.04468599
cg00224508,0.0592875
cg00226904,0.95639074
cg00228799,0.053086907
cg00229387,0.48968944
cg00230271,0.055061992
cg00230368,0.0682265
cg00231140,0.057631187
cg00231920,0.0701021
cg00233307,0.1222504
cg00234616,0.36075607
cg00236832,0.104130186
cg00237010,0.8934547
cg00239071,0.9597686
cg00239685,0.082535155
cg00240432,0.06677551
cg00240880,0.90086937
cg00241355,0.07660487
cg00242839,0.8478381
cg00243313,0.04000595
cg00250430,0.10145376
cg00256074,0.96224105
cg00256166,0.054755576
cg00256281,0.06225877
cg00261552,0.04173588
cg00261781,0.016050765
cg00262415,0.050471533
cg00265415,0.049755946
cg00268009,0.034855112
cg00268338,0.05557733
cg00269115,0.02941406
cg00273068,0.29129502
cg00273124,0.92504346
cg00274399,0.0815822
cg00275232,0.018502373
cg00276797,0.040876776
cg00278366,0.45430866
cg00282347,0.105241
cg00282683,0.04308722
cg00288562,0.017334556
cg00290028,0.03108282
cg00290506,0.017505836
cg00291877,0.10586134
cg00292662,0.09491138
cg00292971,0.9257022
cg00293409,0.08221344
cg00295206,0.04445919
cg00297584,0.07775397
cg00297600,0.74566305
cg00301864,0.011344943
cg00303548,0.0203057
cg00307685,0.9655697
cg00308133,0.012624492
cg00309056,0.04505747
cg00311768,0.89656234
cg00312919,0.04343598
cg00315936,0.09709379
cg00317680,0.039772727
cg00318573,0.25146466
cg00318865,0.04465908
cg00319761,0.011499171
cg00320243,0.069425024
cg00321065,0.031390883
cg00321478,0.955232
cg00324733,0.07477419
cg00325491,0.9289656
cg00327185,0.052471116
cg00327483,0.86457443
cg00332153,0.12513426
cg00332745,0.0632935
cg00333528,0.7172346
cg00334507,0.94465953
cg00335286,0.7553283
cg00336605,0.047987036
cg00338702,0.22323951
cg00340102,0.2938663
cg00342530,0.862975
cg00343092,0.12705925
cg00344358,0.9203902
cg00344372,0.8614862
cg00347904,0.07969925
cg00350296,0.23958512
cg00350478,0.8666843
cg00350702,0.046882153
cg00351011,0.06130268
cg00354258,0.9259022
cg00354572,0.14483011
cg00355802,0.059988517
cg00359325,0.06734405
cg00367281,0.9392202
cg00368022,0.05217228
cg00368415,0.05592428
cg00371195,0.9659245
cg00374717,0.9669211
cg00375964,0.052911304
cg00376639,0.047177024
cg00380464,0.100018196
cg00381076,0.066532895
cg00384537,0.86820984
cg00386408,0.27502528
cg00387170,0.09236326
