,GSM4644524
cg00002426,0.903123593903418
cg00003994,0.16081530923706
cg00006414,0.0805308407835551
cg00007981,0.0360985639619456
cg00008493,0.884758666244959
cg00008713,0.0755272442198362
cg00009407,0.0465496983515681
cg00011459,0.872714425330142
cg00012199,0.0665063968417854
cg00012386,0.0643614798101454
cg00013618,0.744807351760908
cg00014085,0.0660891179304288
cg00014837,0.926337834489794
cg00015770,0.159205364897521
cg00021527,0.069829864546447
cg00022866,0.593019236137451
cg00024396,0.0879488353659686
cg00024812,0.0412726902730089
cg00025138,0.0134213258193682
cg00025991,0.552815389144248
cg00027674,0.255534894033881
cg00030047,0.29599791796413
cg00031162,0.459770152217442
cg00032227,0.0313232673731595
cg00033773,0.876693250721143
cg00034039,0.0996309367839793
cg00035623,0.0780017790846494
cg00037763,0.844354764270792
cg00037940,0.910150747047329
cg00040861,0.0973894483709551
cg00040873,0.169512109739085
cg00041575,0.336676103277049
cg00043080,0.913652918817068
cg00044245,0.168302255591991
cg00047050,0.203060825229159
cg00047469,0.109215983448206
cg00051979,0.129800986404364
cg00053292,0.0932591960953045
cg00054706,0.0515018213433832
cg00056767,0.0863811382606318
cg00057593,0.823009775138338
cg00058938,0.354195569716816
cg00059225,0.469105869552743
cg00059424,0.0703677397562371
cg00059740,0.0534792719157283
cg00060762,0.102077329000428
cg00062776,0.915965781222654
cg00065385,0.923873929087204
cg00065408,0.0643706235334564
cg00066153,0.949858957761643
cg00066816,0.481103975554207
cg00067471,0.148994227502577
cg00069261,0.100074914881583
cg00071998,0.0775727937836187
cg00072216,0.0301235281369645
cg00075967,0.708665075848959
cg00076645,0.0914416947762092
cg00077457,0.894521940473437
cg00077877,0.806368939413006
cg00079056,0.914078357086226
cg00079563,0.0447305791175932
cg00080012,0.0376233834935026
cg00081935,0.103318604069708
cg00081975,0.0657573582196698
cg00083937,0.740771517313797
cg00084687,0.0471287128712871
cg00091693,0.686678083732741
cg00094851,0.105791760270346
cg00095526,0.805154195702364
cg00095674,0.0886436504605446
cg00096922,0.239437247896105
cg00097536,0.068081543632195
cg00098239,0.0478021327762541
cg00103783,0.0350845491685919
cg00105253,0.137005253000606
cg00105470,0.017347373546777
cg00107187,0.147844997809566
cg00107488,0.160324105590933
cg00107632,0.0744860238551878
cg00108454,0.432270951888348
cg00112517,0.220949536973861
cg00113951,0.11688868705127
cg00116234,0.107640064475894
cg00116838,0.143488340560022
cg00117172,0.0563555442543716
cg00119079,0.0841389160916417
cg00121158,0.050234395182499
cg00121640,0.0656057358407915
cg00123035,0.138381381865157
cg00126034,0.0604237481561614
cg00128560,0.909771377432386
cg00128654,0.111617292317693
cg00128877,0.0644271068794542
cg00129774,0.0580626655550721
cg00133909,0.125464819992492
cg00134539,0.109135183981085
cg00134787,0.874703142375847
cg00135056,0.293154312439733
cg00136105,0.0526797364859484
cg00136405,0.459051899840601
cg00136477,0.501158366665338
cg00136736,0.0466830328775651
cg00141162,0.0560262828080077
cg00143376,0.571389287267214
cg00146096,0.01985559566787
cg00149659,0.0658622071328589
cg00149976,0.0655380585900986
cg00151607,0.0305746909502689
cg00155485,0.0236286919831224
cg00155609,0.0605850547311033
cg00156216,0.0260178748758689
cg00156744,0.0783078943692606
cg00158308,0.257910425333197
cg00160914,0.312201375756494
cg00162401,0.0537484664863921
cg00162643,0.0483809471878179
cg00164898,0.0359171439997248
cg00167504,0.0745630011164269
cg00168082,0.108372824585927
cg00168785,0.520998877295734
cg00168942,0.680572672874748
cg00171126,0.11175770226653
cg00171161,0.0529712279047477
cg00174500,0.719389423969042
cg00174901,0.418966150635878
cg00176210,0.493554073331692
cg00176879,0.910724127202381
cg00177013,0.0463501717710852
cg00177698,0.0932063880687098
cg00177923,0.0754312567139422
cg00178790,0.0558687620756707
cg00180012,0.0688768457860506
cg00183916,0.09046829196431
cg00184884,0.0325925144649695
cg00184893,0.0882819753381261
cg00185103,0.883511696794136
cg00185839,0.0440977567834944
cg00186141,0.101305968488402
cg00186701,0.233069830158851
